JavaFile,CatchQuantity,CatchSLOC,CatchLOC,OverCatchAntiPattern,AbortAndOvercatch,CatchAndReturnNull,CatchAndDoNothing,CatchGeneric,DummyHandler,LogAndReturnNull,MultiLineLog,NestedTry,RelyingOnGetCause,IncompleteImplementation,DestructiveWrapping,CatchRecoverability
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/InconsistentS3ClientFactory.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/AWSRedirectException.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/ProgressableProgressListener.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/Invoker.java,7,12,19,2,0,0,0,5,1,0,0,1,0,0,0,7
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/auth/RolePolicies.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/auth/AssumedRoleCredentialProvider.java,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/auth/RoleModel.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/auth/package-info.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/MagicCommitPaths.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/PutTracker.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/Duration.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/MagicCommitIntegration.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/package-info.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/Tasks.java,9,18,26,1,0,0,0,4,0,0,0,1,0,0,0,9
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/ValidationFailure.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/PathCommitException.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/CommitUtilsWithMR.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/InternalCommitterConstants.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/CommitUtils.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/AbstractS3ACommitterFactory.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/CommitOperations.java,7,15,15,1,0,0,0,4,0,0,0,0,0,0,0,7
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/LocalTempDir.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/S3ACommitterFactory.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/DurationInfo.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/AbstractS3ACommitter.java,1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,1
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/CommitConstants.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/files/SinglePendingCommit.java,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/files/PendingSet.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/files/package-info.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/files/SuccessData.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/files/PersistentCommitData.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/magic/package-info.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/magic/MagicS3GuardCommitter.java,2,5,5,0,0,0,0,2,0,0,0,0,0,0,0,2
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/magic/MagicS3GuardCommitterFactory.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/magic/MagicCommitTracker.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/staging/PartitionedStagingCommitterFactory.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/staging/DirectoryStagingCommitter.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/staging/PartitionedStagingCommitter.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/staging/ConflictResolution.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/staging/StagingCommitterConstants.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/staging/package-info.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/staging/DirectoryStagingCommitterFactory.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/staging/Paths.java,2,3,3,1,0,0,0,1,0,0,0,0,1,0,0,2
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/staging/StagingCommitterFactory.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/commit/staging/StagingCommitter.java,6,11,15,0,0,0,0,5,0,0,0,0,0,3,0,6
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/s3guard/LocalMetadataStore.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/s3guard/DirListingMetadata.java,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/s3guard/MetadataStore.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/s3guard/DynamoDBClientFactory.java,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/s3guard/NullMetadataStore.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/s3guard/PathMetadata.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/s3guard/PathMetadataDynamoDBTranslation.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/s3guard/MetadataStoreListFilesIterator.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/s3guard/package-info.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/s3guard/DynamoDBMetadataStore.java,12,17,17,2,0,0,0,7,0,0,0,3,0,0,0,12
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/s3guard/LruHashMap.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/s3guard/S3GuardTool.java,11,19,22,0,0,0,1,8,1,0,0,0,0,0,0,11
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/s3guard/DescendantsIterator.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/s3guard/S3Guard.java,3,5,7,1,0,0,0,2,0,0,0,0,0,1,0,3
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3native/S3xLoginHelper.java,2,2,4,0,0,0,0,2,0,0,0,0,0,0,0,2
hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3native/NativeS3FileSystem.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/contract/s3a/ITestS3AContractSeek.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/contract/s3a/ITestS3AContractCreate.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/contract/s3a/ITestS3AContractDistCp.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/contract/s3a/ITestS3AContractGetFileStatus.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/contract/s3a/ITestS3AContractRootDir.java,2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,2
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/contract/s3a/ITestS3AContractOpen.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/contract/s3a/ITestS3AContractDelete.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/contract/s3a/ITestS3AContractRename.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/contract/s3a/ITestS3AContractMkdir.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/contract/s3a/S3AContract.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/MultipartTestUtils.java,2,3,3,0,0,0,0,2,0,0,0,0,0,0,0,2
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/ITestS3AEncryptionSSEC.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/ITestS3ACopyFromLocalFile.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/TestInvoker.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/ITestS3GuardEmptyDirs.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/S3ATestConstants.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/AbstractTestS3AEncryption.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/TestListing.java,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/ITestS3AEmptyDirectory.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/ITestS3AMiscOperations.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/TestSSEConfiguration.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/ITestS3AEncryptionSSECBlockOutputStream.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/ITestS3ABlockOutputArray.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/ITestS3AAWSCredentialsProvider.java,4,3,5,0,0,0,1,3,0,0,0,0,1,0,0,4
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/ITestS3AEncryptionSSEKMSDefaultKey.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/TestS3AExceptionTranslation.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/ITestS3GuardCreate.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/ITestS3GuardWriteBack.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/ITestS3AMetrics.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/ITestS3ABlockOutputDisk.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/ITestS3ADelayedFNF.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/ITestS3GuardListConsistency.java,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/ITestS3AEncryptionSSEKMSUserDefinedKey.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/ITestBlockingThreadPoolExecutorService.java,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/TestDataBlocks.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/ITestS3ABlocksize.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/ITestS3ACredentialsInURL.java,3,4,5,1,0,0,0,2,0,0,0,0,0,1,0,3
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/TestS3AAWSCredentialsProvider.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/ITestS3ATemporaryCredentials.java,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/AbstractS3AMockTest.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/ITestS3AMultipartUtils.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/MockS3ClientFactory.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/ITestS3AFileSystemContract.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/StorageStatisticsTracker.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/TestS3AInputPolicies.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/ITestS3AEncryptionSSEKMSUserDefinedKeyBlockOutputStream.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/ITestS3AConfiguration.java,7,8,14,0,0,0,2,5,0,0,0,0,0,0,0,7
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/MockS3AFileSystem.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/AbstractS3ATestBase.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/ITestS3ABlockOutputByteBuffer.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/ITestS3AContractGetFileStatusV1List.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/ITestS3AFailureHandling.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/ITestS3AFileOperationCost.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/ITestS3ATestUtils.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/TestS3AGetFileStatus.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/ITestS3AEncryptionAlgorithmValidation.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/ITestS3AEncryptionSSES3.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/ITestS3AInconsistency.java,2,3,3,0,0,0,0,2,0,0,0,0,0,0,0,2
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/ITestS3AEncryptionSSES3BlockOutputStream.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/S3ATestUtils.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/ITestS3AClosedFS.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/auth/RoleTestUtils.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/auth/ITestAssumedRoleCommitOperations.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/auth/ITestAssumeRole.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/commit/CommitterFaultInjection.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/commit/AbstractCommitITest.java,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/commit/AbstractITCommitMRJob.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/commit/ITestCommitOperations.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/commit/CommitterFaultInjectionImpl.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/commit/MiniDFSClusterService.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/commit/TestMagicCommitPaths.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/commit/TestTasks.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/commit/AbstractITCommitProtocol.java,6,5,6,0,0,0,1,5,4,0,0,0,0,0,0,6
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/commit/LoggingTextOutputFormat.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/commit/magic/ITMagicCommitMRJob.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/commit/magic/ITestS3AHugeMagicCommits.java,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/commit/magic/ITestMagicCommitProtocol.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/commit/staging/TestStagingPartitionedJobCommit.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/commit/staging/MockedStagingCommitter.java,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/commit/staging/TestPaths.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/commit/staging/TestStagingPartitionedTaskCommit.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/commit/staging/StagingTestBase.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/commit/staging/TestStagingDirectoryOutputCommitter.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/commit/staging/TestStagingCommitter.java,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/commit/staging/TestStagingPartitionedFileListing.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/commit/staging/PartitionedCommitterForTesting.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/commit/staging/integration/ITDirectoryCommitMRJob.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/commit/staging/integration/ITestDirectoryCommitProtocol.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/commit/staging/integration/ITestStagingCommitProtocol.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/commit/staging/integration/ITestPartitionedCommitProtocol.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/commit/staging/integration/ITStagingCommitMRJob.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/commit/staging/integration/ITPartitionCommitMRJob.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/fileContext/ITestS3AFileContextCreateMkdir.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/fileContext/ITestS3AFileContext.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/fileContext/ITestS3AFileContextMainOperations.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/fileContext/ITestS3AFileContextStatistics.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
