"","JavaFile","AvgCyclomatic","AvgCyclomaticModified","AvgCyclomaticStrict","AvgEssential","AvgLine","AvgLineBlank","AvgLineCode","AvgLineComment","CountDeclClass","CountDeclClassMethod","CountDeclClassVariable","CountDeclExecutableUnit","CountDeclFunction","CountDeclInstanceMethod","CountDeclInstanceVariable","CountDeclMethod","CountDeclMethodDefault","CountDeclMethodPrivate","CountDeclMethodProtected","CountDeclMethodPublic","CountLine","CountLineBlank","CountLineCode","CountLineCodeDecl","CountLineCodeExe","CountLineComment","CountSemicolon","CountStmt","CountStmtDecl","CountStmtExe","MaxCyclomatic","MaxCyclomaticModified","MaxCyclomaticStrict","MaxEssential","MaxNesting","RatioCommentToCode","SumCyclomatic","SumCyclomaticModified","SumCyclomaticStrict","SumEssential","UniqueAuthors","TotalCodeChurn","TotalNumOfChanges","PostReleaseBugs","PreReleaseBugs","CatchQuantity","CatchSLOC","CatchLOC","OverCatchAntiPattern","AbortAndOvercatch","CatchAndReturnNull","CatchAndDoNothing","CatchGeneric","DummyHandler","LogAndReturnNull","MultiLineLog","NestedTry","RelyingOnGetCause","IncompleteImplementation","DestructiveWrapping","CatchRecoverability","AbortPercent","ReturnPercent","EmptyAction","NestedTryPercent","ThrowNewPercent","ToDoCount","DefaultPercent","LogActionCount","MethodCountPercent","ThrowCurrentPercent","ThrowWrapPercent","TryCallDepth","TryQuantity","TrySLOC","TryLOC","TryInvokeMethod","TryScope"
"2822","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/security/TestNMTokenSecretManagerInNM.java",2,2,2,1,34,2,29,3,2,0,0,3,3,3,0,3,0,1,0,2,154,14,114,45,72,26,86,94,36,58,4,4,4,1,1,0.23,6,6,6,3,3,162,2,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,33,0,0,0,0,16,3,6,6,3,3
"2823","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/TestDefaultContainerExecutor.java",2,2,2,1,38,2,34,1,7,1,1,12,12,11,0,12,1,0,0,11,621,50,411,162,304,162,253,287,151,136,5,5,5,1,3,0.39,25,25,25,12,22,567,15,4,0,3,2,2,0,0,0,1,3,0,0,0,0,0,0,0,3,100,0,0,0,0,0,33,0,0,0,0,1,7,33,33,29,7
"2824","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/TestDeletionService.java",3,3,4,1,27,1,25,0,2,2,2,11,11,9,0,11,0,1,0,10,373,33,316,115,222,24,187,250,111,139,7,7,10,1,4,0.08,43,43,50,11,6,230,5,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,1,7,51,58,42,7
"2825","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/TestLinuxContainerExecutor.java",1,1,1,1,16,1,15,0,4,0,3,30,30,30,7,30,0,10,0,20,709,74,542,209,366,94,311,371,186,185,5,5,6,1,2,0.17,50,50,54,30,18,799,17,7,0,7,5,8,1,0,0,2,4,0,0,0,1,0,0,0,7,57,0,14,0,0,0,28,0,0,0,0,1,7,48,57,47,7
"2826","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/TestLinuxContainerExecutorWithMocks.java",1,1,1,1,31,3,28,1,4,0,4,18,18,18,6,18,0,3,1,14,687,81,582,215,441,36,302,328,181,147,3,3,3,1,1,0.06,26,26,26,18,26,1240,32,4,19,4,6,6,0,0,0,0,3,0,0,0,0,0,0,0,4,75,0,0,0,0,25,0,0,0,0,0,1,4,30,30,29,4
"2827","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/TestLocalDirsHandlerService.java",1,1,1,1,22,1,21,1,1,0,2,5,5,5,0,5,0,0,0,5,168,16,133,55,96,24,96,103,48,55,2,2,2,1,1,0.18,6,6,6,5,8,198,10,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,100,0,0,0,0,0,100,0,0,0,0,1,1,2,2,2,1
"2828","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/TestNetworkTagMappingJsonManager.java",3,3,3,1,30,4,23,2,1,0,0,8,8,8,3,8,0,4,0,4,310,44,225,72,159,41,156,186,73,113,7,7,7,3,2,0.18,25,25,25,10,1,310,1,0,0,4,3,7,1,0,0,1,2,0,0,0,0,0,0,0,4,50,0,0,0,0,0,25,0,25,0,0,1,5,10,10,9,5
"2829","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/TestNodeHealthService.java",1,1,1,1,17,0,16,0,1,0,3,6,6,6,1,6,0,3,0,3,177,20,136,56,87,21,79,88,44,44,2,2,2,1,1,0.15,7,7,7,6,11,136,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,5,5,4,1
"2830","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/TestNodeManager.java",1,1,1,1,10,0,9,0,4,0,3,10,10,10,0,10,0,0,0,10,173,20,131,57,68,22,57,74,37,37,3,3,3,1,2,0.17,13,13,13,10,9,128,6,5,0,3,3,5,0,0,0,1,2,0,0,0,1,1,0,0,3,66,0,33,0,0,33,33,0,0,0,33,1,3,17,21,16,3
"2831","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/TestNodeManagerReboot.java",1,1,2,1,16,1,14,0,3,0,6,14,14,14,3,14,0,7,2,5,330,39,266,126,151,26,145,171,106,65,3,3,6,1,2,0.1,24,24,30,14,13,830,24,0,0,3,0,3,0,0,0,3,3,0,0,0,0,0,0,0,3,100,0,0,0,0,0,100,0,0,0,0,9,3,3,3,3,3
"2832","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/TestNodeManagerResync.java",1,1,1,1,16,0,15,1,13,1,9,44,44,43,13,44,0,4,18,22,736,60,622,252,357,55,294,372,193,179,8,8,9,1,4,0.09,70,70,71,44,21,1292,37,10,0,19,19,19,1,0,0,5,11,12,0,0,4,0,0,0,19,57,0,21,0,0,63,26,0,0,0,0,1,16,45,70,45,16
"2833","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/TestNodeManagerShutdown.java",1,1,1,1,19,1,17,1,3,3,8,12,12,9,3,12,0,3,1,8,334,30,275,145,157,30,183,205,114,91,7,7,8,5,3,0.11,20,20,21,16,19,1164,34,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,100,0,0,0,0,100,0,0,0,0,0,9,1,1,1,1,1
"2834","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/TestNodeStatusUpdater.java",1,1,1,1,15,0,14,0,37,3,0,107,108,105,46,108,2,7,33,66,1876,195,1589,619,1029,92,774,978,469,509,19,19,27,5,4,0.06,180,180,208,111,29,3297,80,0,0,9,18,25,0,0,0,1,8,1,0,0,1,0,1,0,9,88,0,11,0,11,33,11,0,0,0,0,9,10,30,42,29,10
"2835","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/TestRecordFactory.java",2,2,2,1,13,1,12,0,1,0,0,1,1,1,0,1,0,0,0,1,46,6,23,14,9,17,13,16,12,4,2,2,2,1,1,0.74,2,2,2,1,5,8,3,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,100,0,0,0,0,100,0,0,0,0,0,9,1,2,2,2,1
"2836","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/TestRPCFactories.java",2,2,2,1,14,0,14,0,2,0,0,4,4,4,0,4,0,2,0,2,111,19,75,31,44,17,41,51,28,23,3,3,3,1,2,0.23,8,8,8,4,5,12,3,0,0,3,6,6,0,0,0,0,2,3,0,0,1,0,0,0,3,66,0,33,0,0,100,0,0,0,0,0,9,3,9,9,9,3
"2837","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/timelineservice/TestNMTimelinePublisher.java",2,2,2,1,16,0,15,0,3,0,2,7,7,7,1,7,0,1,0,6,169,17,135,51,79,17,84,101,47,54,11,10,11,3,3,0.13,18,17,18,9,8,205,5,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,100,0,0,0,0,100,0,0,0,0,0,16,1,1,1,1,1
"2838","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/util/TestCgroupsLCEResourcesHandler.java",1,1,1,1,21,2,17,1,4,1,1,16,16,15,3,16,3,2,0,11,422,57,320,121,226,45,211,239,96,143,3,3,3,1,2,0.14,22,22,22,16,12,718,14,0,0,2,0,2,0,0,0,2,2,0,0,0,0,0,0,0,2,100,0,0,0,0,0,100,0,0,0,0,16,5,22,22,20,5
"2839","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/util/TestNodeManagerHardwareUtils.java",1,1,1,1,10,1,9,0,2,0,0,13,13,13,0,13,1,0,0,12,198,35,143,53,90,20,85,101,38,63,2,2,2,1,1,0.14,14,14,14,13,3,224,5,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,16,1,2,2,2,1
"2840","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/util/TestProcessIdFileReader.java",2,2,3,1,22,1,20,0,1,0,0,3,3,3,0,3,0,0,0,3,110,15,77,33,51,18,43,52,26,26,3,3,4,1,1,0.23,8,8,10,3,5,25,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,100,0,0,0,0,0,100,0,0,0,0,16,3,22,22,17,3
"2841","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/webapp/TestContainerLogsPage.java",1,1,1,1,46,5,38,2,1,0,0,6,6,6,0,6,0,1,0,5,373,46,294,171,198,33,209,221,135,86,5,5,5,1,1,0.11,10,10,10,6,17,435,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,43,49,37,1
"2842","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/webapp/TestNMWebServer.java",1,1,1,1,10,0,9,0,4,0,2,20,20,20,0,20,0,4,0,16,257,19,215,112,123,23,121,146,100,46,2,2,2,1,1,0.11,22,22,22,20,17,184,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,3,3,3,1
"2843","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/webapp/TestNMWebServices.java",1,1,1,1,21,1,19,1,6,2,9,31,31,29,1,31,0,4,1,26,843,72,720,283,522,52,426,468,232,236,3,3,3,1,3,0.07,39,39,39,31,23,831,35,0,2,4,9,10,0,0,0,1,4,0,0,0,0,0,0,0,4,100,0,0,0,0,75,25,0,0,0,0,16,5,25,28,20,5
"2844","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/webapp/TestNMWebServicesApps.java",1,1,1,1,16,1,15,0,3,1,8,35,35,34,0,35,0,2,1,32,724,78,623,289,452,24,399,446,249,197,3,3,3,1,2,0.04,45,45,45,35,17,208,19,2,0,6,71,71,0,0,0,0,6,0,0,0,0,0,0,0,6,100,0,0,0,0,100,0,0,0,0,0,16,6,12,12,6,6
"2845","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/webapp/TestNMWebServicesContainers.java",1,1,1,1,15,0,14,0,4,1,8,29,29,28,0,29,0,1,1,27,565,49,493,212,335,24,294,333,183,150,2,2,3,1,1,0.05,37,37,39,29,18,246,20,0,0,3,36,36,0,0,0,0,3,0,0,0,0,0,0,0,3,100,0,0,0,0,100,0,0,0,0,0,16,3,6,6,3,3
"2846","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/ActiveStandbyElectorBasedElectorService.java",1,1,1,1,12,0,10,1,2,1,2,15,15,14,6,15,1,3,3,8,273,33,199,82,99,41,85,116,60,56,4,4,4,4,1,0.21,28,28,28,18,9,22,3,0,0,4,5,6,1,0,0,0,3,0,0,0,0,0,0,0,4,75,50,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
"2847","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/AdminService.java",2,2,2,1,16,1,14,0,1,0,1,47,47,47,9,47,1,18,5,23,964,116,782,302,464,66,354,463,226,237,14,14,15,9,6,0.08,106,102,112,55,24,2226,69,0,2,17,20,21,1,0,0,0,12,7,0,2,1,0,0,0,17,70,0,5,0,0,0,0,0,0,0,11,0,17,47,49,34,17
"2848","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/ahs/RMApplicationHistoryWriter.java",2,2,2,1,12,0,12,0,4,0,1,18,18,18,4,18,0,0,5,13,363,35,290,104,159,38,106,149,75,74,13,8,13,1,2,0.13,42,37,44,18,9,475,9,0,0,7,9,9,0,0,0,0,2,0,0,0,0,0,0,0,7,28,0,0,0,0,0,0,0,0,0,0,2,7,14,14,14,7
"2849","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/amlauncher/AMLauncher.java",2,2,2,1,18,1,16,1,1,1,1,13,13,12,7,13,0,7,4,2,347,37,276,135,150,35,151,181,105,76,7,6,8,4,3,0.13,32,29,35,16,24,675,38,15,0,3,8,9,0,0,0,0,1,0,0,0,0,0,0,0,3,33,0,0,0,0,0,0,0,0,0,0,1,2,5,5,5,2
"2850","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/amlauncher/ApplicationMasterLauncher.java",1,1,1,1,8,0,8,0,2,0,1,10,10,10,4,10,0,2,4,4,149,19,113,55,57,17,57,73,42,31,3,3,3,3,2,0.15,15,14,15,12,11,63,7,0,0,2,3,3,0,0,0,0,2,0,0,0,0,0,0,0,2,100,50,0,0,0,0,0,0,0,0,0,2,2,3,3,3,2
"2851","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/ClientRMService.java",3,3,3,1,25,1,22,1,2,0,3,59,59,59,17,59,3,13,3,40,1841,176,1533,630,969,132,682,868,449,419,21,21,35,17,5,0.09,180,180,208,94,42,2697,109,5,3,20,42,42,0,0,0,0,17,1,0,13,0,0,0,0,20,85,0,0,0,0,0,0,0,5,0,60,0,20,51,61,43,20
"2852","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/CuratorBasedElectorService.java",1,1,1,1,7,0,7,0,1,0,1,10,10,10,5,10,0,2,2,6,139,14,104,46,47,21,50,65,34,31,2,2,2,1,1,0.2,14,14,14,10,5,10,1,0,0,3,5,5,1,0,0,0,3,0,0,0,0,0,0,0,3,100,0,0,0,0,33,0,0,0,0,0,2,3,5,5,5,3
"2853","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/DefaultAMSProcessor.java",4,4,5,1,36,3,30,2,1,1,3,10,10,9,3,10,0,4,2,4,489,52,387,159,231,50,186,234,125,109,15,15,20,1,5,0.13,43,43,54,10,16,599,12,12,3,5,9,12,0,0,0,0,2,0,0,0,0,1,0,0,5,40,0,0,0,0,20,0,0,0,0,0,0,5,6,6,6,5
"2854","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/federation/FederationStateStoreHeartbeat.java",2,2,2,1,15,0,13,2,1,0,1,3,3,3,7,3,0,1,0,2,108,13,66,33,30,29,41,48,29,19,2,2,2,1,1,0.44,6,6,6,3,2,108,1,0,0,3,3,3,0,0,0,0,3,0,0,0,0,0,0,0,3,100,0,0,0,0,0,0,0,0,0,0,1,3,10,11,9,3
"2855","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/federation/FederationStateStoreService.java",1,1,1,1,7,0,6,0,1,0,1,23,23,23,7,23,0,2,3,18,304,41,241,134,90,22,112,143,90,53,5,5,6,1,2,0.09,29,29,30,23,3,308,2,0,0,2,3,3,0,0,0,0,2,0,0,0,0,0,0,0,2,100,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,3
"2856","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/metrics/TimelineServiceV1Publisher.java",1,1,1,1,16,0,15,0,3,3,1,18,18,15,2,18,0,4,1,13,396,39,334,115,226,24,179,208,84,124,4,4,4,1,2,0.07,28,28,28,18,14,744,10,9,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1
"2857","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/metrics/TimelineServiceV2Publisher.java",1,1,1,1,16,1,14,0,4,3,1,23,23,20,4,23,1,6,1,15,503,54,423,158,271,26,223,260,116,144,4,4,4,1,2,0.06,35,35,35,23,17,1043,17,7,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,1,1,5,5,5,1
"2858","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/monitor/capacity/FifoCandidatesSelector.java",6,6,7,6,55,5,38,11,1,0,1,4,4,4,1,4,1,2,0,1,270,31,177,63,104,62,64,99,45,54,11,11,11,10,6,0.35,27,27,28,24,9,548,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,20,7,1
"2859","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/monitor/capacity/IntraQueueCandidatesSelector.java",4,4,5,3,36,5,25,6,2,0,1,6,6,6,2,6,1,3,0,2,290,44,187,74,106,59,68,107,53,54,10,10,12,7,4,0.32,29,29,31,22,10,370,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1
"2860","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/monitor/capacity/ProportionalCapacityPreemptionPolicy.java",1,1,2,1,14,1,11,1,2,0,1,38,36,37,26,37,1,9,0,27,733,100,523,198,302,110,221,304,154,150,9,9,9,5,4,0.21,73,73,76,42,20,3925,42,7,9,1,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,100,0,100,0,0,0,100,0,0,0,0,1,2,17,24,14,2
"2861","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/monitor/invariants/MetricsInvariantChecker.java",5,5,5,1,37,6,27,3,1,1,2,3,3,2,10,3,0,1,0,2,194,28,125,56,61,41,76,100,55,45,7,7,7,1,4,0.33,17,17,17,3,5,202,2,0,0,3,3,3,0,0,0,0,2,1,0,0,1,0,0,0,3,66,0,33,0,0,0,0,0,0,0,0,1,2,6,11,5,2
"2862","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/monitor/invariants/ReservationInvariantsChecker.java",4,4,4,1,23,2,21,0,1,0,1,1,1,1,1,1,0,0,0,1,63,9,34,19,16,20,14,20,15,5,4,4,4,1,3,0.59,4,4,4,1,3,63,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"2863","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/monitor/SchedulingMonitor.java",1,1,1,1,7,0,7,0,3,0,1,9,9,9,6,9,0,1,0,8,121,14,86,36,38,21,47,61,31,30,3,3,3,1,2,0.24,12,12,12,9,10,221,11,0,6,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"2864","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/monitor/SchedulingMonitorManager.java",2,2,2,1,12,0,11,0,1,0,1,10,10,10,2,10,0,3,0,7,184,23,136,49,75,25,60,94,44,50,11,11,12,4,4,0.18,27,27,28,15,3,184,1,0,0,2,4,4,0,0,0,0,2,0,0,0,0,0,0,0,2,100,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,2
"2865","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/nodelabels/RMDelegatedNodeLabelsUpdater.java",2,2,3,1,15,0,13,1,2,0,2,8,8,8,8,8,0,2,3,3,211,25,148,61,78,38,65,93,48,45,8,8,10,1,3,0.26,22,22,25,8,5,219,2,0,0,2,3,3,0,0,0,0,2,0,0,0,0,0,0,0,2,100,0,0,0,0,0,0,0,50,0,0,5,2,3,3,3,2
"2866","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/nodelabels/RMNodeLabelsManager.java",3,3,3,1,19,1,15,1,2,0,0,25,25,25,5,25,0,5,3,17,590,78,437,131,263,75,194,311,129,182,18,18,19,6,5,0.17,81,81,90,44,10,782,21,0,0,1,2,2,0,0,0,0,1,0,0,0,3,0,0,0,1,100,100,300,0,0,0,0,0,0,0,0,1,15,67,95,49,15
"2867","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/NodesListManager.java",2,2,2,1,11,0,9,0,8,1,1,49,50,49,18,50,1,12,3,34,713,83,564,209,312,66,235,344,172,172,14,14,16,1,4,0.12,104,99,117,49,19,1273,28,3,0,5,7,9,1,0,0,0,3,0,0,0,0,0,0,0,5,60,0,0,0,0,0,0,0,0,0,0,0,3,12,12,12,3
"2868","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/placement/PlacementManager.java",2,2,2,1,12,1,10,0,1,0,1,4,4,4,3,4,0,0,0,4,92,15,59,25,28,18,31,43,23,20,5,5,7,4,3,0.31,8,8,10,7,8,134,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,8,9,4,2
"2869","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/placement/UserGroupMappingPlacementRule.java",1,1,2,1,9,0,8,0,4,7,4,33,31,26,12,33,0,10,0,23,431,61,327,126,175,43,128,195,96,99,11,11,11,11,5,0.13,65,65,72,47,12,457,4,8,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,100,0,0,0,0,100,0,0,0,0,0,5,1,2,4,1,1
"2870","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/recovery/FileSystemRMStateStore.java",1,1,1,1,10,0,9,0,18,0,5,77,79,79,15,79,5,26,13,35,973,88,809,352,434,76,343,479,243,236,8,8,8,4,4,0.09,122,122,124,85,25,1983,52,0,3,8,17,17,5,0,1,0,8,0,0,0,0,0,0,0,8,100,12,0,0,0,0,0,0,62,0,0,5,12,29,41,15,12
"2871","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/recovery/LeveldbRMStateStore.java",2,2,2,1,12,0,12,0,3,0,10,55,55,55,3,55,6,22,19,8,884,70,793,307,456,21,356,499,226,273,7,7,7,5,4,0.03,130,130,131,71,14,972,13,6,3,26,26,27,0,0,0,0,25,0,0,0,9,0,0,0,26,96,0,34,0,0,3,0,0,0,0,0,5,35,66,67,59,35
"2872","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/recovery/records/impl/pb/ApplicationAttemptStateDataPBImpl.java",2,2,2,1,6,0,6,0,1,4,2,47,47,43,8,47,0,7,0,40,457,53,387,144,193,17,175,255,101,154,4,4,4,3,2,0.04,96,96,97,55,10,364,10,0,0,2,6,6,0,0,2,0,2,0,0,0,0,0,0,0,2,100,100,0,0,0,0,0,0,0,0,0,16,2,5,5,2,2
